time_s,day,pressure_bar,fill_pct,liquid_flow_kg_per_h,vapor_flow_kg_per_h,bog_excess_kg
750,0.008680555555555556,1.1054204774571343,82.92576640840149,-1174.3856691264,-0.0,0.0
760,0.008796296296296297,1.1066218900596692,82.92477829565532,-1174.3856691264,-0.0,0.0
770,0.008912037037037038,1.1078181554535365,82.92379022652948,-1174.3856691264,-0.0,0.0
780,0.009027777777777779,1.1090092841025168,82.92280220096298,-1174.3856691264,-0.0,0.0
790,0.009143518518518518,1.1101952865985685,82.92181421889315,-1174.3856691264,-0.0,0.0
800,0.00925925925925926,1.1113761736587018,82.92082628025598,-1174.3856691264,-0.0,0.0
810,0.009375,1.112551956121875,82.91983838498561,-1174.3856691264,-0.0,0.0
820,0.00949074074074074,1.113722644946088,82.91885053301561,-1174.3856691264,-0.0,0.0
830,0.009606481481481481,1.1148882512053042,82.91786272427724,-1174.3856691264,-0.0,0.0
840,0.009722222222222222,1.1160487860867347,82.91687495870124,-1174.3856691264,-0.0,0.0
850,0.009837962962962963,1.117204260887897,82.91588723621639,-1174.3856691264,-0.0,0.0
860,0.009953703703703704,1.118354687013971,82.91489955675067,-1174.3856691264,-0.0,0.0
870,0.010069444444444445,1.1195000759750204,82.91391192023025,-1174.3856691264,-0.0,0.0
880,0.010185185185185184,1.120640439383492,82.91292432658103,-1174.3856691264,-0.0,0.0
890,0.010300925925925927,1.121775788951461,82.9119367757266,-1174.3856691264,-0.0,0.0
900,0.010416666666666666,1.1229061364882664,82.91094926759011,-1174.3856691264,-0.0,0.0
910,0.010532407407407407,1.1240314938979605,82.90996180209333,-1174.3856691264,-0.0,0.0
920,0.01064814814814815,1.1251518731768897,82.90897437915682,-1174.3856691264,-0.0,0.0
930,0.01076388888888889,1.1262672864113557,82.90798699870024,-1174.3856691264,-0.0,0.0
940,0.01087962962962963,1.127377745775259,82.90699966064201,-1174.3856691264,-0.0,0.0
950,0.01099537037037037,1.1284832635278212,82.90601236489947,-1174.3856691264,-0.0,0.0
960,0.011111111111111112,1.1295838520113706,82.90502511138902,-1174.3856691264,-0.0,0.0
970,0.011226851851851854,1.1306795236491387,82.90403790002604,-1174.3856691264,-0.0,0.0
980,0.011342592592592592,1.1317702909431107,82.90305073072503,-1174.3856691264,-0.0,0.0
990,0.011458333333333334,1.1328561664718833,82.90206360339903,-1174.3856691264,-0.0,0.0
1000,0.011574074074074075,1.1339371628887025,82.90107651796103,-1174.3856691264,-0.0,0.0
1010,0.011689814814814814,1.1350132929192698,82.90008947432203,-1174.3856691264,-0.0,0.0
1020,0.011805555555555555,1.1360845693599249,82.89910247239317,-1174.3856691264,-0.0,0.0
1030,0.011921296296296298,1.1371510050654825,82.89811551208402,-1174.3856691264,-0.0,0.0
1040,0.012037037037037035,1.1382126129524586,82.89712859330336,-1174.3856691264,-0.0,0.0
1050,0.012152777777777778,1.1392694060175579,82.89614171596006,-1174.3856691264,-0.0,0.0
1060,0.012268518518518519,1.1403213973202697,82.89515487996036,-1174.3856691264,-0.0,0.0
1070,0.01238425925925926,1.1413685999813552,82.89416808521128,-1174.3856691264,-0.0,0.0
1080,0.012499999999999999,1.1424110271808423,82.89318133161817,-1174.3856691264,-0.0,0.0
1090,0.012615740740740742,1.143448692156379,82.892194619086,-1174.3856691264,-0.0,0.0
1100,0.01273148148148148,1.1444816082014644,82.89120794751872,-1174.3856691264,-0.0,0.0
1110,0.012847222222222223,1.145509788663781,82.8902213168196,-1174.3856691264,-0.0,0.0
1120,0.012962962962962963,1.1465332469435285,82.88923472689126,-1174.3856691264,-0.0,0.0
1130,0.013078703703703703,1.1475519964918226,82.88824817763586,-1174.3856691264,-0.0,0.0
1140,0.013194444444444444,1.1485660508089977,82.88726166895424,-1174.3856691264,-0.0,0.0
1150,0.013310185185185187,1.1495754234431426,82.88627520074712,-1174.3856691264,-0.0,0.0
1160,0.013425925925925924,1.1505801279884855,82.88528877291449,-1174.3856691264,-0.0,0.0
1170,0.013541666666666667,1.1515801780838764,82.88430238535543,-1174.3856691264,-0.0,0.0
1180,0.013657407407407408,1.152575587411298,82.88331603796853,-1174.3856691264,-0.0,0.0
1190,0.013773148148148147,1.1535663696944207,82.88232973065202,-1174.3856691264,-0.0,0.0
1200,0.013888888888888888,1.1545525386970932,82.88134346330311,-1174.3856691264,-0.0,0.0
1210,0.01400462962962963,1.1555341082219737,82.88035723581868,-1174.3856691264,-0.0,0.0
1220,0.014120370370370368,1.1565110921091324,82.87937104809522,-1174.3856691264,-0.0,0.0
1230,0.01423611111111111,1.1574835042345997,82.8783849000281,-1174.3856691264,-0.0,0.0
1240,0.014351851851851852,1.1584513585091187,82.87739879151266,-1174.3856691264,-0.0,0.0
1250,0.014467592592592593,1.1594146688767368,82.87641272244343,-1174.3856691264,-0.0,0.0
1260,0.014583333333333332,1.1603734493135727,82.87542669271494,-1174.3856691264,-0.0,0.0
1270,0.014699074074074074,1.161327713826416,82.87444070222053,-1174.3856691264,-0.0,0.0
1280,0.014814814814814814,1.1622774764515755,82.87345475085354,-1174.3856691264,-0.0,0.0
1290,0.014930555555555556,1.1632227512535696,82.87246883850673,-1174.3856691264,-0.0,0.0
1300,0.015046296296296295,1.1641635523238794,82.87148296507199,-1174.3856691264,-0.0,0.0
1310,0.015162037037037036,1.1650998937798454,82.87049713044145,-1174.3856691264,-0.0,0.0
